Full URL,Page Type,JCR Path,Page Status,Taxonomy Status,Total Tags,Resolved,Skipped (typo/invalid),Breadcrumb Removed,Resolved Tag Details
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/automotive-industry-financed-emissions-decarbonization,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/automotive-industry-financed-emissions-decarbonization,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/automotive-industry-forecast-2025-tariffs-evs,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/automotive-industry-forecast-2025-tariffs-evs,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/data-and-forecasts | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/automotive-supply-chain-data-for-investors,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/automotive-supply-chain-data-for-investors,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/auto-sales-december-2024-us,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/auto-sales-december-2024-us,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/data-and-forecasts | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/briefcase-nhtsa-ups-the-ante-on-adas-tech-evaluation,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/briefcase-nhtsa-ups-the-ante-on-adas-tech-evaluation,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/briefcase-sibs-and-ssbs-dynamic-duo-challenge-ev-battery-market,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/briefcase-sibs-and-ssbs-dynamic-duo-challenge-ev-battery-market,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/briefcase-the-2024-year-end-review,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/briefcase-the-2024-year-end-review,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/car-dealerships-inventory-management-strategies,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/car-dealerships-inventory-management-strategies,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/china-commercial-vehicles-trucks-forecast,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/china-commercial-vehicles-trucks-forecast,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/data-and-forecasts | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/december-2024-vehicle-production-forecast,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/december-2024-vehicle-production-forecast,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/data-and-forecasts | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/european-union-carbon-emissions-regulations-vehicles,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/european-union-carbon-emissions-regulations-vehicles,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/ev-sales-slowdown-cost-cuts-job-losses,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/ev-sales-slowdown-cost-cuts-job-losses,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/federal-rate-cuts-automotive-lender-business,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/federal-rate-cuts-automotive-lender-business,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/hybrids-thrive-as-electric-vehicle-growth-momentum-slows,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/hybrids-thrive-as-electric-vehicle-growth-momentum-slows,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/risks-and-rewards-of-automakers-on-software-defined-vehicles,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/risks-and-rewards-of-automakers-on-software-defined-vehicles,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/12/what-oems-dealers-lenders-need-know-about-auto-lease-returns-2025,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/12/what-oems-dealers-lenders-need-know-about-auto-lease-returns-2025,EXISTS,FULLY APPLIED,13,13,0,Yes,pillars=mobility-global:pillars/sales-solutions | productFamily=mobility-global:products-and-platforms/product-families/loyalty | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/blogs/2024/2/briefcase-navigating-the-red-sea-crisis,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/2/briefcase-navigating-the-red-sea-crisis,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/2/sp-global-mobility-28th-annual-automotive-loyalty-awards,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/2/sp-global-mobility-28th-annual-automotive-loyalty-awards,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/sales-solutions | productFamily=mobility-global:products-and-platforms/product-families/loyalty | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/events-and-webinars...
https://www.spglobal.com/automotive-insights/en/blogs/2024/2/sp-global-mobility-expands-partnership-with-automotive-news,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/2/sp-global-mobility-expands-partnership-with-automotive-news,EXISTS,FULLY APPLIED,4,4,0,Yes,insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | topic=mobility-global:insights-and-intelligence/topic/industry-benchmarks/automotive-industry-forecast-and-analysis | theme=mobility-global:insights-and-intelligence/topic/industry-benchmarks/automotive-industry-forecast-and-analysis...
https://www.spglobal.com/automotive-insights/en/blogs/2024/2/us-commercial-vehicle-market-grew-14-percent-in-2023,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/2/us-commercial-vehicle-market-grew-14-percent-in-2023,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/3/briefcase-climate-politics-frances-carbon-footprint-incentive,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/3/briefcase-climate-politics-frances-carbon-footprint-incentive,EXISTS,FULLY APPLIED,14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/3/briefcase-indias-road-to-adas-adoption,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/3/briefcase-indias-road-to-adas-adoption,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/3/briefcase-sodium-ion-batteries-to-unseat-lithium,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/3/briefcase-sodium-ion-batteries-to-unseat-lithium,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/3/february-2024-us-auto-sales-to-bounce-mildly,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/3/february-2024-us-auto-sales-to-bounce-mildly,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/data-and-forecasts | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/3/fuel-for-thought-the-road-to-transformation-charting-the-cours,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/3/fuel-for-thought-the-road-to-transformation-charting-the-cours,EXISTS,FULLY APPLIED,7,7,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/3/march-2024-us-auto-sales-reflect-uneasy-progress,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/3/march-2024-us-auto-sales-reflect-uneasy-progress,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/data-and-forecasts | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/3/us-commercial-truck-market-beats-growth-expectations-new-insights,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/3/us-commercial-truck-market-beats-growth-expectations-new-insights,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/3/us-ev-sales-grew-nearly-52-in-2023,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/3/us-ev-sales-grew-nearly-52-in-2023,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/3/us-graphite-supply-chain-expansion-dimming-import-needs,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/3/us-graphite-supply-chain-expansion-dimming-import-needs,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/4/april-2024-us-auto-sales,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/4/april-2024-us-auto-sales,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/data-and-forecasts | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/4/briefcase-taiwan-earthquake-puts-spotlight-back-on-chip-supply,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/4/briefcase-taiwan-earthquake-puts-spotlight-back-on-chip-supply,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/4/electric-vehicles-battery-production-india,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/4/electric-vehicles-battery-production-india,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/5/automotive-marketing-electric-vehicles,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/5/automotive-marketing-electric-vehicles,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/5/average-age-vehicles-united-states-2024,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/5/average-age-vehicles-united-states-2024,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/5/briefcase-can-data-privacy-concerns-spoil-connected-car-party,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/5/briefcase-can-data-privacy-concerns-spoil-connected-car-party,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/5/briefcase-eu-regulations-to-spark-surge-ev-charging-convenience,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/5/briefcase-eu-regulations-to-spark-surge-ev-charging-convenience,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/5/briefcase-india-new-electric-vehicle-policy,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/5/briefcase-india-new-electric-vehicle-policy,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/5/briefcase-software-defined-vehicles-identity-crisis-for-auto,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/5/briefcase-software-defined-vehicles-identity-crisis-for-auto,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/5/briefcase-the-game-of-tariffs-ev-battery-imports,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/5/briefcase-the-game-of-tariffs-ev-battery-imports,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/5/electric-motors-eaxles-growth-trends,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/5/electric-motors-eaxles-growth-trends,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/5/fuel-for-thought-average-age-vehicles-2024,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/5/fuel-for-thought-average-age-vehicles-2024,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/5/global-ev-demand-raises-concerns-about-battery-cell,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/5/global-ev-demand-raises-concerns-about-battery-cell,EXISTS,FULLY APPLIED,13,13,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/5/may-2024-automotive-sales-united-states,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/5/may-2024-automotive-sales-united-states,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/data-and-forecasts | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/6/9-highlights-survey-autonomous-vehicles,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/6/9-highlights-survey-autonomous-vehicles,EXISTS,FULLY APPLIED,7,7,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/autonomous-vehicles-and-adas...
https://www.spglobal.com/automotive-insights/en/blogs/2024/6/automotive-insights-q1-2024-canadian-ev-information-and-analys,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/6/automotive-insights-q1-2024-canadian-ev-information-and-analys,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/electrification/ev-adoption...
https://www.spglobal.com/automotive-insights/en/blogs/2024/6/briefcase-automotive-semiconductor-industry-positive-outlook,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/6/briefcase-automotive-semiconductor-industry-positive-outlook,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/6/briefcase-chinese-suppliers-gain-strong-foothold-lidar-market,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/6/briefcase-chinese-suppliers-gain-strong-foothold-lidar-market,EXISTS,FULLY APPLIED,15,15,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/6/briefcase-ev-manufacturing-in-thailand-chinese-automakers,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/6/briefcase-ev-manufacturing-in-thailand-chinese-automakers,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/6/connectivity-and-ota-updates,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/6/connectivity-and-ota-updates,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2024/6/demographic-marketing-automotive-industry,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/6/demographic-marketing-automotive-industry,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/demographic-trends...
https://www.spglobal.com/automotive-insights/en/blogs/2024/6/electric-vehicle-growth-canada-usa,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2024/6/electric-vehicle-growth-canada-usa,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
